ID	MAP     AI
1	1065.27	1.11544
2	1061.19	1.12916
3	1027	1.75699
4	951.59	2.20468
5	1064	1.1215
6	1062	1.1207
7	1063.70	1.12659
8	1052	1.12299
9	428.70	2.32
10	428.91	2.2
11	298	5.39
12	455	2.51821
13	617.77	2.07209
14	427	3.01672
15	1352	0.63
16	1437	0.95
17	983	1.43
18	1283.51	1.42
19	1262.11	1.47705
20	1211.33	1.58757
21	1321	1.42643
22	828	1.53
23	628.56	1.68
24	634	1.64
25	1569.15	0.62
26	1875.23	0.61
27	1657.97	0.691609
28	1642.10	0.690185
29	1575.81	0.720716
30	1421.19	1.55315
31	1284	0.671899
32	1596	0.448103
33	1805.51	0.41
34	1157.65	1.15
35	1161	1.15
36	1161	1.15
37	1162.57	1.17
38	1146	1.16
39	1117.72	1.13
40	1187.38	1.12726
41	961.83	1.4428
42	759.54	1.9684
43	756.53	2.05827
44	734.27	2.02687
45	145.33	10.4314
46	123.48	12.4527
47	129.28	14.5247
48	284	5.32821
49	325.81	3.47026
50	318.80	4.06787
51	319	4.82319
52	309.18	5.23286
53	488.1	3.63
54	493.30	2.82503
55	362.87	3.65743
56	364.89	3.66301
57	424	3.17
58	495	3.17
59	155	10.1572
60	150	10.6582
61	130	9.66164
62	143	9.38
63	1386.07	0.96
64	1181	1.00348
65	76.61	27.6804
66	168.03	11.194
67	127	20.5926
68	732.45	1.34696
69	737.2	1.36229
70	634.58	1.43812
71	1808.42	0.587843
72	1641.7	0.56
73	660.37	1.55468
74	1386.18	0.968983
75	178	9.77421
76	720.33	1.28156
77	695	1.65791
78	625	1.5537
79	1391.34	0.880308
80	1391	0.865817
81	1086	1.05944665
82	999.30	1.09248
